Number,Item_Number,Item,Scale,Authors,Source of Rating,Primer,Factor,Remember_total,ARI_Study1_Avg_Remember%,FYP_Likert_Avg_Remember%,FYP_Binary_Avg_Remember%,"Hansbrough et al., 2015 Table 1 & 5",ARI_360_Manager_Remember%,ARI_Self_report_Remember%,Response Scale Format,Variable,Pos_Neg,AC_Binary,AC_Binary_Note,PS,PS_Note,Low_EV,High_EV,Starts_I,I_or_Me
912,28,I think about the goals that I intend to achieve in the future,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
913,29,I think about and evaluate the beliefs and assumptions I hold,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
914,30,I sometimes openly express displeasure with myself when I have not done well,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
915,31,I keep track of my progress on projects I am working on,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
916,32,I seek out activities in my work that I enjoy doing,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
917,33,I often mentally rehearse the way I plan to deal with a challenge before I actually face the challenge,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
918,34,I write specific goals for my own performance,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
919,35,I find my own favorite ways to get things done ,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
920,1,"Assurance that the superior has confidence in a subordinateÕs integrity, ability, and motivation",Individualized Leadership,"Dansereau et al.,1995",Leader/Follower,,,,,,,,,,,,,,,,,,,,
921,2,Attention to a subordinateÕs feelings and needs,Individualized Leadership,,Leader/Follower,,,,,,,,,,,,,,,,,,,,
922,3,Support for the individualÕs actions and ideas,Individualized Leadership,,Leader/Follower,,,,,,,,,,,,,,,,,,,,
923,1,Discusses what values are important before making decisions,DLQ,"Larsson et al., 2003",Follower,,,,,,,,,,,,,,,,,,,,
924,2,Display an ethical and moral attitude,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
925,3,Expresses values that have an humanistic basis,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
926,4,Acts in accordance with the opinions he or she expresses,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
927,5,Represents the unit to external parties in an exemplary way,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
928,6,Admits to his or her own mistakes without trying to find execuses,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
929,7,Accepts responsibility for the operations - even in hard times,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
930,8,Exercises his or her managerial responsibility in an exemplary way,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
931,9,Accepts responsibility for ensuring that started tasks are completed,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
932,10,Shows insight into peopleÕs needs,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
933,11,Takes time to listen,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
934,12,Takes collegesÕ opinions into consideration,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
935,13,Treats people appropriately who have not carried out tasks well,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
936,14,Tackles relationship problems,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
937,15,Can deal with troublesome colleagues,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
938,16,Creates enthusiasm for a task,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
939,17,"Contributes to my enjoyment of my job, which encourages me to work harder",DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
940,18,Makes me feel I share responsibility for the unitÕs development,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
941,19,Encourages me to develop my abilities,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
942,20,Inspires me to think creatively,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
943,21,Inspires me to try new working methods,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
944,22,Aims to reach agreements on what must be done,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
945,23,Tells me what to expect when a goal is attained,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
946,24,Discusses with colleagues how to carry out tasks,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
947,25,Taskes necessary action when required,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
948,26,Does not hesitate to intervene if something starts to go wrong,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
949,27,Aims to keep well informed of what is happening,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
950,28,Only rewards/praises colleagues who carry out agreed tasks,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
951,29,Looks down on colleagues who have not carried out agreed tasks,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
952,30,Uses a clear punishment and reward system,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
953,31,"""Keeps a logÓ of other peopleÕs mistakes",DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
954,32,Looks for mistakes,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
955,33,Rarely comments when something is good but complains immediately if something is done incorrectly,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
956,34,Finds reasons to avoid responsibility when a task must be done,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
957,35,Avoids making necessary decisions,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
958,36,Does not take responsibility for decisions ,DLQ,,Follower,,,,,,,,,,,,,,,,,,,,
959,1,I think about things from my past,Temporal Focus Scale (TFS),"Schipp et al., 2009",,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
960,2,I live my life in the present,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
961,3,I think about what my future has in store,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
962,4,I focus on what is currently happening in my life,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
963,5,I focus on my future,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
964,6,I replay memories of the past in my mind,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
965,7,I imagine what tomorrow will bring for me,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
966,8,My mind is on the here and now,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
967,9,I reflect on what has happened in my life,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
968,10,I think about where I am today,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
969,11,I think back to my earlier days,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
970,12,I think about times to come,Temporal Focus Scale (TFS),,,,,,,,,,,,"7-point Likert, Never (1), Sometimes (3), Frequently (5), Constantly (7)",,,,,,,,,,
971,1,"Compared to most people, are you typically unable to get what you want out of life?",Regulatory Focus Questionnaire (RFQ),"Higgins et al., 2001",,Primer: This set of questions asks you about specific events in your life. Please indicate your answer to each question by circling the appropriate number below it.,,,,,,,,,1 - Never or seldom; 3 - Sometimes; 5 - Vert often,,,,,,,,,,
972,2,"Growing up, would you ever Òcross the line"""" by doing things that your parents would not tolerate?",Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - Never or seldom; 3 - Sometimes; 5 - Vert often,,,,,,,,,,
973,3,How often have you accomplished things that got you ÒpsychedÓ to work even harder?,Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - Never or seldom; 3 - a few times; 5 - many times,,,,,,,,,,
974,4,Did you get on your parents' nerves often when you were growing up?,Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - Never or seldom; 3 - Sometimes; 5 - Very often,,,,,,,,,,
975,5,How often did you obey rules and regulations that were established by your parents?,Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - Never or seldom; 3 - Sometimes; 5 - Always,,,,,,,,,,
976,6,"Growing up, did you ever act in ways that your parents thought were objectionable?",Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - Never or seldom; 3 - Sometimes; 5 - Very often,,,,,,,,,,
977,7,Do you often do well at different things that you try?,Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - Never or seldom; 3 - Sometimes; 5 - Very often,,,,,,,,,,
978,8,Not being careful enough has gotten me into trouble at times,Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - Never or seldom; 3 - Sometimes; 5 - Very often,,,,,,,,,,
979,9,"When it comes to achieving things that are important to me, I find that I don't perform as well as I ideally would like to do",Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,1 - never true; 3 - sometimes true; 5 - very often true,,,,,,,,,,
980,10,I feel like I have made progress toward being successful in my life,Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,"1- certainly false, 5 - certainly true",,,,,,,,,,
981,11,I have found very few hobbies or activities in my life that capture my interest or motivate me to put effort into them,Regulatory Focus Questionnaire (RFQ),,,,,,,,,,,,"1- certainly false, 5 - certainly true",,,,,,,,,,
982,1,interested,PANAS,"Watson et al., 1988",Leader/Follower,"Primer: This scale consists of a number of words that describe different feelings and emotions. Read each item and then mark the appropriate answer in the space next to that word. Indicate to what extent [INSERT APPROPRIATE TIME INSTRUCTIONS HERE]. Use the following scale to record your answers. 
We have used PANAS with the following time instructions: Moment (you feel this way right now, that is, at the present moment) Today (you have felt this way today) Past few days (you have felt this way during the past few days) Week (you have felt this way during the past week) Past few weeks (you have felt this way during the past few weeks) Year (you have felt this way during the past year) General (you generally feel this way, that is, how you feel on the average)",,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
983,2,distressed,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
984,3,excited,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
985,4,upset,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
986,5,strong,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
987,6,guilty,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
988,7,scared,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
989,8,hostile,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
990,9,enthusiastic,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
991,10,proud,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
992,11,irritable,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
993,12,alert,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
994,13,ashamed,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
995,14,inspired,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
996,15,nervous,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
997,16,determined,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
998,17,attentive,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
999,18,jittery,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
1000,19,active,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
1001,20,afraid,PANAS,,Leader/Follower,,,,,,,,,,1 - very slightly or not at all; 2 - a little; 3 - moderately; 4 - quite a bit; 5 - extremely,,,,,,,,,,
1002,1,I am sensitive to internal bodily tensions,Body Consciousness,"Miller et al., 1981",,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1003,2,I know immediately when my mouth or throat gets dry,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1004,3,I can often feel my heart beating,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1005,4,I am quick to sense the hunger contractions of my stomach,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1006,5,I'm very aware of changes in my body temperature,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1007,6,"When with others, I want my hands to be clean and look nice",Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1008,7,"It's important for me that my skin looks nice  for example, has no blemishes",Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1009,8,I am very aware of my best and worst facial features,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1010,9,I like to make sure that my hair looks right,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1011,10,I think a lot about my body build,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1012,11,I'm concerned about my posture,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1013,12,"For my size, I'm pretty strong",Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1014,13,I'm better coordinated than most people,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1015,14,I'm light on my feet compared to most people,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1016,15,I'm capable of moving quickly,Body Consciousness,,,,,,,,,,,,0 (extremely unchracteristic) to 4 (extremely characteristic),,,,,,,,,,
1017,1,I think that my manager would make a good friend ,Liking,"Engle
& Lord, 1997",Follower,,,0.46875,,,,0.318181818,0.46875,,Strongly disagree (1) to Strongly agree (7),,,,,,,,,,
1018,2,I like my manager ,Liking,,Follower,,,0.546875,,,,0.409090909,0.546875,,Strongly disagree (1) to Strongly agree (7),,,,,,,,,,
1019,3,I get along well with my manager ,Liking,,Follower,,,0.6875,,,,0.515151515,0.6875,,Strongly disagree (1) to Strongly agree (7),,,,,,,,,,
1020,4,Working with my manager is a pleasure ,Liking,,Follower,,,0.640625,,,,0.575757576,0.640625,,Strongly disagree (1) to Strongly agree (7),,,,,,,,,,
1021,1,Helpful,Implicit Leadership Theory,Epitropaki & Martin (2004),Follower,,,,,,,,,,,,,,,,,,,,
1022,2,Understanding,Implicit Leadership Theory,,Follower,,,,,,,,,,,,,,,,,,,,
1023,3,Sincere,Implicit Leadership Theory,,Follower,,,,,,,,,,,,,,,,,,,,
1024,4,Intelligent,Implicit Leadership Theory,,Follower,,,,,,,,,,,,,,,,,,,,
1025,5,Educated,Implicit Leadership Theory,,Follower,,,,,,,,,,,,,,,,,,,,
